what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui",1331784375962
started,bundle,org.eclipse.wst.server.core,1.1.304.v20120208_1420,"org.eclipse.wst.server.core",1331784375963
started,bundle,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui",1331784375964
started,bundle,org.eclipse.wst.sse.core,1.1.602.v201112071516,"org.eclipse.wst.sse.core",1331784375964
started,bundle,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui",1331784375966
started,bundle,org.eclipse.wst.validation,1.2.303.v201202090300,"org.eclipse.wst.validation",1331784375966
started,bundle,org.eclipse.wst.web,1.1.501.v201201190400,"org.eclipse.wst.web",1331784375969
started,bundle,org.eclipse.wst.xml.core,1.1.602.v201201091944,"org.eclipse.wst.xml.core",1331784375970
os,sysinfo,,,"win32",1331784375976
arch,sysinfo,,,"x86_64",1331784375976
ws,sysinfo,,,"win32",1331784375976
locale,sysinfo,,,"en_US",1331784375976
processors,sysinfo,,,"2",1331784375976
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1331784375976
java.runtime.version,sysinfo,,,"1.7.0_03-b05",1331784375976
java.specification.name,sysinfo,,,"Java Platform API Specification",1331784375976
java.specification.vendor,sysinfo,,,"Oracle Corporation",1331784375976
java.specification.version,sysinfo,,,"1.7",1331784375976
java.vendor,sysinfo,,,"Oracle Corporation",1331784375976
java.version,sysinfo,,,"1.7.0_03",1331784375976
java.vm.info,sysinfo,,,"mixed mode",1331784375976
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1331784375976
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1331784375976
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1331784375976
java.vm.specification.version,sysinfo,,,"1.7",1331784375976
java.vm.vendor,sysinfo,,,"Oracle Corporation",1331784375976
java.vm.version,sysinfo,,,"22.1-b02",1331784375976
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1331784377094
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331784377516
